nanoid	OK	install_ok	require_ok
got	INSTALL_FAIL	exit1	-
superagent	REQUIRE_FAIL	install_ok	exit2
request-promise-native	REQUIRE_FAIL	install_ok	exit2
phin	OK	install_ok	require_ok
make-fetch-happen	REQUIRE_FAIL	install_ok	exit2
fs-extra	OK	install_ok	require_ok
glob	OK	install_ok	require_ok
chokidar	OK	install_ok	require_ok
minimatch	OK	install_ok	require_ok
nanoid	OK	install_ok	require_ok
uuid	OK	install_ok	require_ok
pino	OK	install_ok	require_ok
p-queue	OK	install_ok	require_ok
p-retry	OK	install_ok	require_ok
p-limit	OK	install_ok	require_ok
async	OK	install_ok	require_ok
meow	REQUIRE_FAIL	install_ok	exit2
yargs	REQUIRE_FAIL	install_ok	exit2
inquirer	INSTALL_FAIL	exit1	-
ora	OK	install_ok	require_ok
cli-progress	OK	install_ok	require_ok
ajv	OK	install_ok	require_ok
yup	REQUIRE_FAIL	install_ok	exit2
validator	OK	install_ok	require_ok
pug	OK	install_ok	require_ok
ejs	OK	install_ok	require_ok
date-fns	OK	install_ok	require_ok
dayjs	OK	install_ok	require_ok
luxon	REQUIRE_FAIL	install_ok	exit2
through2	OK	install_ok	require_ok
pumpify	OK	install_ok	require_ok
multistream	OK	install_ok	require_ok
JSONStream	OK	install_ok	require_ok
